,sid,pred,target,index,composition,fixed
0,1930510,-1.9587568044662476,-2.826376438140869,0,Ti_16_Hg_16__C_1_H_1_O_1,0.6285714285714286
1,1729668,0.7687945365905762,1.3076823949813843,1,K_64_Zn_32_S_64__C_1_H_1_O_1,0.7116564417177914
2,710795,-1.3051855564117432,-1.0095149278640747,2,Rh_72_W_24__C_1_H_1,0.7346938775510204
3,1904318,-0.10704317688941956,-1.0532888174057007,3,Cs_32__N_1_H_2,0.6
4,455640,3.751099109649658,3.7141172885894775,4,As_28_Rh_48__N_1_O_2_H_1,0.675
5,243437,-4.098062992095947,-3.757728099822998,5,Na_36__N_2_C_2_H_8,0.5625
6,2289983,0.38761642575263977,0.04840153083205223,6,Pd_70_Se_20__C_1_H_1_O_1,0.7741935483870968
7,574841,0.3110661506652832,-0.08782964199781418,7,Mo_27_C_27__C_1_H_1_O_1,0.631578947368421
8,861814,0.31482523679733276,0.6578912734985352,8,Hf_24_As_48__C_1_H_1,0.6486486486486487
9,1526699,0.07037165760993958,-0.5201629400253296,9,Sn_6_P_6_Pt_30__N_1_H_2,0.6666666666666666
10,1735215,-4.013822555541992,-3.9133057594299316,10,Ta_18_Si_36__N_2_C_2_H_8,0.5757575757575758
11,1431046,0.8056037425994873,3.74349308013916,11,Al_72_Mo_27__N_1_O_2_H_1,0.7572815533980582
12,566692,-1.0651894807815552,-1.3919904232025146,12,Ca_18_Zn_36_N_36__C_1_H_1_O_1,0.7096774193548387
13,789092,0.1229371726512909,0.08439864963293076,13,Rb_8_Au_8__C_1_H_1,0.4444444444444444
14,236561,0.9923911690711975,1.578253984451294,14,Pb_18_S_18__C_1_H_1,0.47368421052631576
15,483792,-2.1595120429992676,3.6143219470977783,15,Zr_16_Cu_32__N_1_O_2_H_1,0.6153846153846154
16,2200056,-2.29080867767334,-2.214290142059326,16,Si_16_Ru_32__C_2_H_3_O_2,0.6181818181818182
17,727528,-3.5268263816833496,-3.6118721961975098,17,Sn_32_Pd_48_Pt_48__N_2_C_2_H_8,0.6857142857142857
18,1986972,-4.257083415985107,-4.050704002380371,18,Si_32_Rh_32__N_2_C_2_H_8,0.5526315789473685
19,1885458,-0.8844130039215088,0.08251621574163437,19,Fe_18_Ir_54__N_1_H_2,0.48
20,1529295,-2.343484401702881,-3.4611151218414307,20,W_72_C_36__C_2_H_3_O_2,0.6956521739130435
21,1895931,-3.2804956436157227,-2.6754884719848633,21,Zr_30_Ga_18__C_1_H_1_O_1,0.6470588235294118
22,1539434,-1.204787254333496,-1.7913261651992798,22,Ti_40_Ru_40__C_1_H_1,0.7317073170731707
23,669920,-1.9565911293029785,-0.9219784736633301,23,Cr_24_Rh_24__N_1_H_2,0.7058823529411765
24,1878225,-1.5029346942901611,-1.124815583229065,24,Sr_72__C_1_H_1,0.4864864864864865
25,1653721,4.66776704788208,4.9895548820495605,25,Te_36_Tl_24__N_1_O_2_H_1,0.6875
26,2213448,0.20904117822647095,-0.23845826089382172,26,As_16_Se_24__C_1_H_1,0.7142857142857143
27,1557084,-1.1958825588226318,-0.7850432991981506,27,Nb_48_Al_12_In_4__C_1_H_1,0.7272727272727273
28,2015676,-2.6135976314544678,-2.562814474105835,28,Al_16_Hf_48__C_1_H_1,0.6060606060606061
29,1621962,0.3990281820297241,-1.457830548286438,29,Cs_32_P_16_Se_72__N_1_H_2,0.7804878048780488
30,2096923,-0.764265775680542,2.246478319168091,30,Ca_40_Cd_8_Cu_16__C_1_H_1,0.7878787878787878
31,468183,-0.7406599521636963,-1.0978323221206665,31,Hf_24_Pt_72__C_1_H_1,0.7142857142857143
32,2313491,-2.221724033355713,-2.5514028072357178,32,Ti_48_Sn_16__N_1_H_2,0.5970149253731343
33,2416446,-0.886231541633606,-0.6170791983604431,33,Y_24_Ni_24__C_1_H_1_O_1,0.6666666666666666
34,210366,0.004917442798614502,0.5227238535881042,34,Ga_64__C_1_H_1,0.7272727272727273
35,1214131,-0.5012608170509338,-1.4671961069107056,35,Ta_12_Ni_24_Te_36__C_1_H_1_O_1,0.64
36,691303,-1.8457071781158447,-2.3862500190734863,36,Y_40_Pb_24__N_1_H_2,0.6567164179104478
37,1602101,0.7604044675827026,-0.3049989640712738,37,Te_54_W_27__C_1_H_1_O_1,0.6428571428571429
38,1382035,-1.3691585063934326,-1.3770653009414673,38,Pd_32_Zn_64__C_2_H_3_O_2,0.6019417475728155
39,388415,1.1252374649047852,1.6321223974227905,39,Sr_5_In_25__C_1_H_1_O_1,0.5151515151515151
40,1464196,-6.542929649353027,-8.97095012664795,40,Zr_48_Hg_16__C_2_H_3_O_2,0.5633802816901409
41,1761215,-3.51481032371521,-3.806805372238159,41,Cu_36_P_12_Se_48__N_2_C_2_H_8,0.6666666666666666
42,1341837,-0.25596192479133606,-0.1931392103433609,42,Pd_36_Si_36_Sr_6__C_1_H_1,0.7375
43,1963919,1.6908957958221436,2.0484158992767334,43,V_24_Ni_24_As_24__N_1_O_2_H_1,0.6842105263157895
44,1546256,-1.7316465377807617,-1.2475603818893433,44,Y_27_Ir_27__C_1_H_1_O_1,0.631578947368421
45,1813831,5.064638137817383,6.787715435028076,45,Mn_32_Se_32__N_1_O_2_H_1,0.6764705882352942
46,897912,-1.4442839622497559,-1.0771104097366333,46,Ge_16_Nb_16_Ru_32__C_1_H_1_O_1,0.7164179104477612
47,1118084,1.3148181438446045,1.3112481832504272,47,Sn_36__C_1_H_1_O_1,0.46153846153846156
48,1684399,0.335828959941864,-0.022963520139455795,48,Sn_72_Rh_18__C_1_H_1_O_1,0.7526881720430108
49,1766131,-4.803043365478516,-5.591437816619873,49,V_27_Ru_27__N_2_C_2_H_8,0.4090909090909091
50,800473,-4.555192470550537,-5.246445178985596,50,Ti_24_Te_24_As_24__N_2_C_2_H_8,0.5714285714285714
51,815366,-5.189460277557373,-4.461328506469727,51,Ca_24_Pb_12__N_2_C_2_H_8,0.6666666666666666
52,746393,-1.7197602987289429,-1.8416918516159058,52,Y_24_Ga_24__C_1_H_1,0.68
