,sid,pred,target,index,composition,fixed
0,964457,-1.5381056070327759,0.18905240297317505,0,Pd_20_Ru_20_Y_40__C_2_H_2_O_2,0.6976744186046512
1,2171563,-1.8024314641952515,-1.7628835439682007,1,Ti_32_Mn_64__N_1_H_1,0.673469387755102
2,2483979,-2.317427635192871,-2.179445743560791,2,Zr_12_Al_36__C_2_H_2_O_1,0.6792452830188679
3,2129454,-0.9555569291114807,-0.5240660309791565,3,Tc_72_Ni_24__N_2,0.7346938775510204
4,1804653,0.19342133402824402,1.4057106971740723,4,Mn_36_S_36__O_1_H_1,0.7297297297297297
5,2304724,2.630767583847046,1.78273606300354,5,Fe_24_Ge_48__N_1_O_1,0.6486486486486487
6,2082427,1.7518450021743774,1.6971626281738281,6,Al_48_Au_96__N_1_H_1,0.8013698630136986
7,2036225,-2.607679843902588,-2.821045398712158,7,Ti_48_Ni_48__C_1_H_4,0.7128712871287128
8,636586,-2.6632986068725586,-2.048827886581421,8,Y_48_Co_16__N_2_H_2,0.7647058823529411
9,1006285,-0.7437394261360168,0.8967785835266113,9,Ni_12_Mo_48_N_60__C_1,0.768595041322314
10,1468747,-4.256169319152832,-4.205533981323242,10,Mo_36_N_36__C_2_H_5_O_1,0.6
11,1456766,-1.1174746751785278,-1.1921201944351196,11,Cd_36_Pd_12__C_1_H_3,0.6923076923076923
12,451481,-3.709367275238037,-3.8742117881774902,12,In_48_Ni_48__C_2_H_5_O_1,0.7307692307692307
13,2083454,-0.7207732200622559,-0.9188302755355835,13,Al_24_Au_48__N_1_H_3,0.7105263157894737
14,563157,-1.9870864152908325,-1.1357779502868652,14,Mo_36_N_36__C_1_H_2_O_1,0.75
15,2192472,-3.4184556007385254,-2.898991584777832,15,Zr_30_Fe_5_Te_10__C_1_H_3_O_1,0.6
16,1854586,-1.5021488666534424,-1.2347159385681152,16,Cu_24_Se_24__H_1,0.8163265306122449
17,2211112,1.7202082872390747,1.6893513202667236,17,Ta_12_Se_36__N_1_H_3_O_1,0.6792452830188679
18,885606,-4.119963645935059,-5.149925708770752,18,Fe_54_Ge_18__C_2_H_4_O_1,0.45569620253164556
19,494581,2.0296630859375,2.3351235389709473,19,Al_48_Ni_36_Pt_12__N_1_O_2,0.6464646464646465
20,1878254,-1.533216118812561,-1.0747627019882202,20,V_24_Cu_12_S_48__C_2_H_4_O_2,0.5434782608695652
21,990142,-3.2430684566497803,-3.8064377307891846,21,Au_16_Cu_16_Sc_32__C_2_H_2_O_1,0.6956521739130435
22,1771974,-1.4654860496520996,-1.7651138305664062,22,V_36_As_36__C_2_H_2_O_2,0.6153846153846154
23,536817,-0.6555183529853821,-1.6834518909454346,23,Ga_27_Pd_27__C_2_H_2_O_2,0.6
24,947081,1.1502799987792969,0.8130379319190979,24,Al_12_Ca_12_Si_12__C_2_H_2_O_1,0.4878048780487805
25,1886916,3.270151138305664,2.9689786434173584,25,Bi_48_Rh_16__N_1_O_1,0.7878787878787878
26,1222754,-3.2409398555755615,-2.7213294506073,26,Hg_16_Sr_48__C_2_H_1_O_1,0.7058823529411765
27,1831463,-0.8488609194755554,-0.568780779838562,27,K_16_Rb_8_Sb_8__H_2_O_1,0.45714285714285713
28,404802,-0.2570038437843323,0.9243939518928528,28,Sr_16_Ca_16_Sn_16__N_2_H_1,0.6274509803921569
29,794646,-2.5470616817474365,-4.159084796905518,29,Ta_24_Se_48__C_2_H_3,0.6233766233766234
30,704337,-1.3495469093322754,-1.7550908327102661,30,Cs_5_Nb_30_Te_40__C_2,0.6233766233766234
31,1300767,-3.1020302772521973,-2.8022921085357666,31,Sb_48_Ta_24__C_2_H_5_O_1,0.65
32,769117,-1.3197003602981567,-1.630791187286377,32,Ga_18_Pd_54__N_2_C_2_H_6_O_1,0.6506024096385542
33,494013,2.7105374336242676,2.5063180923461914,33,Pd_54_Au_54__N_2_H_1_O_1,0.6428571428571429
34,572261,-1.1782726049423218,-1.208509087562561,34,Pt_36_Pb_12__C_2_H_4_O_2,0.6428571428571429
35,967655,-1.852286696434021,-2.1796748638153076,35,Ag_78_Ga_30__C_2_H_3_O_1,0.6666666666666666
36,934526,-1.1879361867904663,0.21724581718444824,36,Sc_36_P_36_Ru_36__C_2_O_1,0.7027027027027027
37,1602148,-3.729107141494751,-3.359743118286133,37,Cr_60_V_20__C_2_H_3_O_2,0.6896551724137931
38,2364069,-1.6387925148010254,-1.0912258625030518,38,Mn_16_S_32__C_2_H_2,0.5384615384615384
39,2299074,-3.4188618659973145,-2.9741222858428955,39,Y_16_In_8_Cl_56__N_2_C_2_H_6_O_1,0.6813186813186813
40,838751,-2.3233141899108887,-2.0848937034606934,40,Ag_12_Ca_24_Ge_12__C_1_H_2_O_1,0.6153846153846154
41,2297673,-1.8374698162078857,-6.584144115447998,41,Sc_24_Se_36__C_2_H_4_O_1,0.7164179104477612
42,2365023,-2.4564926624298096,-1.74262273311615,42,Cr_48_N_48__C_2_H_3_O_1,0.6274509803921569
43,1485534,-1.3521497249603271,-1.3373287916183472,43,Al_96_Zr_32__C_1_H_2_O_1,0.7878787878787878
44,1300413,-1.8863383531570435,-2.2096683979034424,44,Co_24_S_16_Sn_16__C_2_H_2_O_2,0.5483870967741935
45,1346790,-1.1743518114089966,-1.2362358570098877,45,W_48_Se_96__N_2,0.6575342465753424
46,1406424,-3.5069026947021484,-3.02892804145813,46,Sr_48_Hg_16__C_2_H_1_O_1,0.7352941176470589
47,1535557,-2.238157033920288,-3.3726747035980225,47,Fe_6_Hf_54_Mo_24__C_2,0.686046511627907
48,1254933,-5.011750221252441,-5.381955623626709,48,Ta_36_Sb_12__C_2_H_5_O_1,0.5357142857142857
49,1748374,-2.0806636810302734,-1.985184907913208,49,Ca_24_Pd_24_Pb_24__C_1_H_2_O_1,0.7368421052631579
50,596343,-2.3316738605499268,-3.819391965866089,50,Cr_24_Pt_24__C_2_H_2_O_1,0.6226415094339622
51,1055558,-2.828493118286133,-3.079592227935791,51,Fe_18_Pd_54__C_2_H_5_O_1,0.45
52,728979,-2.6843464374542236,-3.190922498703003,52,Al_18_V_72_N_54__C_2_H_3_O_2,0.6556291390728477
53,1997082,-2.5085535049438477,-2.70591139793396,53,Bi_32_Rh_32__C_2_H_5_O_1,0.6666666666666666
54,2066441,0.14805372059345245,-0.3425281047821045,54,Ca_60_Ir_12__H_1,0.726027397260274
55,1587537,-0.8243053555488586,-0.805351197719574,55,Al_12_Fe_12_Rh_24__C_1,0.7346938775510204
56,525078,-1.3331602811813354,-1.0441999435424805,56,Ta_24_Pd_36_Se_96__C_2_H_3,0.7204968944099379
57,608231,-3.8646278381347656,-6.328602313995361,57,Ca_32_Ga_32__C_2_H_4_O_1,0.5633802816901409
58,1232709,-2.8749916553497314,-2.8483474254608154,58,V_48_Au_16__C_2_H_3_O_1,0.6857142857142857
59,1792446,-1.2404009103775024,-1.0417513847351074,59,Y_48_Co_36__N_2_H_2,0.6363636363636364
60,1296977,-2.60097336769104,-2.290323257446289,60,Mo_36_N_36__C_1_H_3,0.631578947368421
61,2261802,-2.7696104049682617,-1.4290822744369507,61,Zr_48_Sb_24__C_2_O_1,0.6666666666666666
62,1170310,-2.3857057094573975,-2.86551570892334,62,Sr_16_Hg_48__C_2_H_2_O_2,0.6857142857142857
63,2375107,-4.346482753753662,-4.304944038391113,63,Zr_30_Pb_18__C_2_H_6_O_1,0.5087719298245614
64,1471362,-6.341904640197754,-3.5618374347686768,64,N_72_Sr_24_Tc_24__C_2_H_3_O_2,0.7716535433070866
65,2189060,0.05149218440055847,0.03899836167693138,65,Cd_30_Pd_10__C_2_H_2_O_2,0.5217391304347826
66,1950240,-2.3412489891052246,-2.647899627685547,66,Cr_16_Ir_48__C_2_H_2_O_2,0.6285714285714286
67,716187,-0.930338978767395,-1.3843889236450195,67,P_96_Ru_24__C_1_H_2,0.7154471544715447
68,2088200,-3.9751882553100586,-3.87798810005188,68,Co_8_Sb_24_Ti_40__C_2_H_3,0.6753246753246753
69,2026271,-3.4742462635040283,-3.158088445663452,69,Hf_18_N_36_Ti_18__C_2_H_3_O_1,0.6410256410256411
70,2086770,1.8952367305755615,1.2929540872573853,70,Co_32_Hf_16_Zn_16__O_1_N_1_H_1,0.7164179104477612
