,sid,pred,target,index,composition,fixed
0,1700380,-0.2493465095758438,-0.4019095003604889,0,Mn_16_Au_64__N_2_H_2,0.7619047619047619
1,2320054,-4.289315223693848,-3.9924697875976562,1,Cr_64_Ta_16_Zr_16__C_2_H_5,0.6990291262135923
2,662687,0.8435695767402649,0.9202578663825989,2,Ti_32_Mn_32_Cr_32__N_1_H_3_O_1,0.6336633663366337
3,1924657,0.23876631259918213,0.9922410845756531,3,Bi_16_Ni_16_Zr_16__N_2,0.72
4,1507405,0.1755201518535614,-0.051427051424980164,4,Cu_54_Zn_18__O_1_H_1,0.6486486486486487
5,886089,-0.6602450013160706,-0.44979074597358704,5,Mn_24_Ge_48__C_2_H_4_O_2,0.675
6,1597908,3.630331039428711,3.6518771648406982,6,Ge_16_Rb_32_S_48__N_1_O_3,0.77
7,657157,-3.0196897983551025,-5.489199161529541,7,H_144_P_16_Si_48__H_6_N_2_C_2_O_1,0.7808219178082192
8,1271789,0.5144694447517395,1.7333389520645142,8,Ni_16_S_32__C_2_H_2_O_1,0.4528301886792453
9,938558,-2.40393328666687,-0.5852708220481873,9,S_27_Zn_27__C_2_H_2,0.7241379310344828
10,1428423,-0.7342395186424255,-1.1535987854003906,10,Sn_32_Se_32__N_1_H_3,0.7058823529411765
11,2410003,-4.026973724365234,-4.569519519805908,11,Al_36_Os_36__C_2_H_4_O_1,0.6075949367088608
12,1480414,-0.7597979307174683,-0.902040421962738,12,Ga_16_Ni_8_S_32__C_1_H_2,0.6440677966101694
13,2314272,-3.9687907695770264,-3.4863545894622803,13,Co_60_W_20__C_2_H_3,0.7529411764705882
14,636979,1.2390785217285156,0.8312264084815979,14,Al_12_Si_4_Mo_48__N_1_H_3_O_1,0.6956521739130435
15,1323130,1.1658259630203247,1.038909673690796,15,K_20__O_1_N_1_H_1,0.5652173913043478
16,1985201,-2.6076760292053223,-2.792377471923828,16,Ta_66_Al_24__C_1_H_3,0.7659574468085106
17,528649,-5.425634860992432,-6.642317295074463,17,Ti_60_Ga_48__N_2_C_2_H_6_O_1,0.6218487394957983
18,1674897,-3.947042226791382,-5.727952480316162,18,Sc_48_Co_24_Si_48__C_2_H_2_O_1,0.768
19,578093,-4.054538726806641,-3.8057925701141357,19,Ru_12_V_36__C_2_H_2,0.6923076923076923
20,1260558,-0.8639833927154541,-0.2828153967857361,20,Nb_36_Pb_36_S_72__H_2_O_1,0.6530612244897959
21,2106699,3.777653694152832,4.598721504211426,21,Mo_30_Se_40__N_1_O_2,0.7808219178082192
22,2171846,-2.614626407623291,-1.2101842164993286,22,Ga_24_Ir_48_Sc_24__C_2_H_4_O_2,0.6153846153846154
23,731154,-2.8242099285125732,-2.7852752208709717,23,Ag_16_Ca_16__C_2_H_1_O_1,0.5555555555555556
24,607131,-0.12490058690309525,-0.5956791043281555,24,In_24_Zr_24__N_2_H_1,0.6274509803921569
25,1381705,-4.048749923706055,-4.007138729095459,25,Sc_48_Al_16__C_2_H_2,0.7058823529411765
26,1525008,-2.0244784355163574,-2.8048195838928223,26,Al_48_Pt_32__N_1_H_3_O_1,0.611764705882353
27,1685186,-0.9134893417358398,-1.480284333229065,27,Ag_16_Au_48__C_2_H_2,0.7058823529411765
28,1664421,-3.4098262786865234,-3.9108641147613525,28,Ti_40_Ru_40__C_2_H_2,0.7142857142857143
29,897117,-0.809025228023529,-0.43150046467781067,29,As_16_Rh_16_Se_16__C_2_H_4_O_2,0.6071428571428571
30,2264109,-4.202808380126953,-4.3007659912109375,30,Al_24_Ni_48__C_2_H_6_O_1,0.6666666666666666
31,1021333,-1.2883158922195435,-0.7766345739364624,31,Ni_32_Si_56_Ti_32__C_1_N_1,0.7540983606557377
32,1250155,-2.3986551761627197,-2.03743314743042,32,Nb_40_Si_24__C_2_H_5_O_2,0.6301369863013698
33,543197,-2.5498716831207275,-1.3257278203964233,33,Hf_16_Al_16_Cu_16__C_2_H_1_O_2,0.5283018867924528
34,1602043,-3.186272144317627,-3.1080217361450195,34,Sr_16_Zn_32__C_2_H_4_O_1,0.5818181818181818
35,487381,-1.1838815212249756,-1.6323305368423462,35,Co_24_S_48__C_2_H_2_O_1,0.5714285714285714
36,1474528,-1.4817787408828735,-1.2950036525726318,36,Zr_20_Co_10_Mo_30__N_1,0.7540983606557377
37,2257255,3.774224281311035,1.5711095333099365,37,K_12_Ag_12_Cl_36__N_1,0.5901639344262295
38,594566,-2.0898282527923584,-2.034632921218872,38,Ca_8_Pb_24__C_2_H_3_O_1,0.42105263157894735
39,1428171,-2.4158310890197754,-2.9515655040740967,39,Mn_48_Si_48__C_2_H_5_O_2,0.6476190476190476
40,1649798,-0.2380225956439972,0.824100136756897,40,V_28_S_32__C_1_H_2_O_1,0.625
41,615353,3.1669270992279053,3.373230218887329,41,Mn_16_Os_48__N_1_O_2,0.7164179104477612
42,717209,3.4726500511169434,3.5619444847106934,42,K_8_Au_8_Cl_24__N_1_O_1,0.7619047619047619
43,1541918,-1.9811984300613403,-2.4382858276367188,43,Ta_36_Ir_36__H_2_O_1,0.64
44,745002,0.9049025774002075,1.1329456567764282,44,K_16_Hg_56__C_1_H_2_O_1,0.631578947368421
45,1811385,-4.236505508422852,-4.7893218994140625,45,Au_32_Y_32__C_2_H_2_O_2,0.6857142857142857
46,2278837,3.18204927444458,2.6592307090759277,46,Cl_64_Sn_16__N_2_O_1,0.8072289156626506
47,1853729,-1.130458116531372,-1.1886229515075684,47,Ta_32_V_64__O_1_H_1,0.7346938775510204
48,1671126,-2.356049060821533,-1.7756750583648682,48,Ni_48__C_2_H_5_O_1,0.42857142857142855
49,1205534,1.3222565650939941,2.4368276596069336,49,Na_40_Pt_80__N_1,0.7603305785123967
50,749949,-2.4504783153533936,-3.5656957626342773,50,In_16_Sn_24_S_56__C_1_H_4,0.6633663366336634
51,1379717,-4.173844814300537,-4.449477672576904,51,Zr_24_Cr_12_Fe_36__C_2_H_2_O_2,0.6666666666666666
52,1581426,-3.105436086654663,-2.9693069458007812,52,Hf_32_Pt_128__C_2_H_5_O_1,0.6904761904761905
53,1690379,-2.0508086681365967,-1.870937466621399,53,Ag_32_Te_16__C_2_H_4_O_2,0.7142857142857143
54,1237428,-2.7222583293914795,-3.005563497543335,54,Ca_12_Ni_36__C_2_H_2_O_2,0.5925925925925926
55,1188195,-4.015608310699463,-4.806529521942139,55,Ca_32_Al_32_Ga_32__C_2_H_6_O_1,0.6285714285714286
56,1480326,-6.41737174987793,-9.551905632019043,56,Hf_48_P_16__N_1_O_2,0.6567164179104478
57,803111,-3.637449264526367,-2.136200189590454,57,P_48_Se_60__C_2_H_5_O_1,0.7844827586206896
58,758214,-2.118060350418091,-2.8426661491394043,58,Tc_48_P_16__C_2_H_1_O_2,0.6956521739130435
59,1414343,-4.752235412597656,-3.5538041591644287,59,Al_24_Ta_66__C_2_H_2_O_2,0.7083333333333334
60,807252,-1.8141146898269653,-1.408217430114746,60,Sr_12_Tl_12__C_2_H_2_O_2,0.5333333333333333
61,1530297,-2.0056209564208984,-1.5900659561157227,61,Si_36_Rh_36__C_2_H_3_O_2,0.6455696202531646
62,649179,-3.129216432571411,-5.401646137237549,62,V_40_Si_24__N_1_O_3,0.7058823529411765
63,2329394,1.7824677228927612,1.9812793731689453,63,Au_16_Cd_16_Sr_16__O_1_N_1_H_1,0.5686274509803921
64,600608,-3.5156967639923096,-4.416255474090576,64,Al_8_Ge_8_Nb_48__C_2_H_1_O_2,0.6376811594202898
65,1588517,-2.453129291534424,-3.0809898376464844,65,Cr_96_P_48__C_1_H_3_O_1,0.7248322147651006
66,1443854,3.3713746070861816,2.9439890384674072,66,Ag_8_Na_24__N_1_O_1,0.5882352941176471
67,1017634,-0.04591142758727074,-0.5530558824539185,67,Fe_64_Si_64__O_1,0.6821705426356589
68,2044931,-3.2221486568450928,-2.78570818901062,68,Sn_24_As_32__C_2_H_5_O_1,0.625
69,834902,0.8582532405853271,0.5815359950065613,69,Nb_48_Tc_24__N_2_H_2_O_1,0.7012987012987013
70,942975,-0.3877997398376465,-0.06605035066604614,70,Pb_12_S_12__C_2_H_2_O_1,0.41379310344827586
71,1897031,1.7425549030303955,1.994425654411316,71,Ru_16_Se_32__C_2_H_2_O_1,0.6226415094339622
72,556476,-3.0792975425720215,-2.966336250305176,72,Ir_48_V_48__C_2_H_4_O_1,0.6990291262135923
73,2333610,-1.993491530418396,-3.084620475769043,73,Ir_32_Sn_32_Sr_24__C_2_H_1,0.7252747252747253
74,1385143,-3.2443840503692627,-4.098336219787598,74,Au_8_Pt_8_Ti_48__C_2_H_4_O_2,0.5833333333333334
75,1871909,2.421635627746582,2.6349172592163086,75,Hf_24_Pt_72__N_2_O_1,0.7272727272727273
76,1235457,1.8987693786621094,1.238020896911621,76,Tc_48_Rh_16__N_2_H_2_O_1,0.6956521739130435
77,1406531,-2.25101375579834,-2.074233055114746,77,Ta_24_Rh_48__C_2_O_1,0.7733333333333333
78,922618,-2.5586938858032227,-2.948934555053711,78,Tl_32_Pd_96__C_2_H_4_O_1,0.7111111111111111
79,2386859,-2.395127534866333,-1.564095139503479,79,Ti_80_N_40__C_2_H_3_O_2,0.6614173228346457
80,100537,-1.7739429473876953,-1.709701418876648,80,Y_24_Au_12__O_1_H_1,0.631578947368421
81,726253,-1.324297308921814,-0.9132953882217407,81,Fe_32_Sb_32_Ti_40__O_1_H_1,0.6792452830188679
82,1267747,-0.8598169088363647,-0.7485328912734985,82,Rh_24_Sn_48__C_2_O_1,0.68
83,1670372,4.9199442863464355,3.381725311279297,83,Si_80_Ir_64__N_1_O_3,0.7567567567567568
84,1300137,2.2418198585510254,2.2656097412109375,84,Cu_54_Sb_18__N_1,0.4931506849315068
85,1248058,-1.8145418167114258,-1.3939101696014404,85,Ta_32_V_48_Cu_16__C_1_H_2_O_1,0.71
86,1806950,-1.6587260961532593,-2.061155080795288,86,Sr_72_In_96_Pb_24__C_1_H_3,0.8367346938775511
