,sid,pred,target,index,composition,fixed
0,2574092,-0.8531423211097717,-1.5005687475204468,0,Ni_72_Sb_12_Te_24__C_1_H_1_O_1,0.6486486486486487
1,2522358,-2.289161205291748,-2.846115827560425,1,Hf_40_Re_20_Ru_20__C_1_H_1_O_1,0.7228915662650602
2,2543745,-4.114424228668213,-1.470943570137024,2,H_24_N_48_P_24__H_8_N_2_C_2,0.7314814814814815
3,2573082,-4.076980113983154,-5.3036885261535645,3,Nb_24_Co_36_Ge_12__C_2_H_3_O_2,0.5822784810126582
4,2540810,0.05226907134056091,1.9461567401885986,4,Nb_48_Se_72__N_1_H_2,0.7560975609756098
5,2589502,2.154205083847046,1.9080146551132202,5,Ga_16_Ag_48__C_1_H_1_O_1,0.7164179104477612
6,2523087,0.28691065311431885,-0.2052840143442154,6,Ti_36_Ga_36_Ni_36__C_1_H_1_O_1,0.6486486486486487
7,2553440,4.2197418212890625,3.7169549465179443,7,Na_16_Pd_32_Sn_16__N_1_O_2_H_1,0.7058823529411765
8,2514053,0.005554762668907642,-0.629734992980957,8,Hf_18_In_18_Pd_36__C_1_H_1_O_1,0.64
9,2502452,-1.042419195175171,-0.5269902348518372,9,Ge_48_Rh_48__C_1_H_1,0.7346938775510204
10,2579256,-3.628673553466797,-3.8579154014587402,10,Zr_24_Al_24__N_1_O_2_H_1,0.6346153846153846
11,2547465,-0.4791450798511505,-0.5638143420219421,11,Fe_54_Ge_36__C_1_H_1,0.8152173913043478
12,2544316,0.0584447979927063,-0.28625673055648804,12,Hf_18_In_18_Pd_36__N_1_H_2,0.72
13,2544121,-1.1680840253829956,0.8446630835533142,13,Sr_48_Ni_18_N_48__C_1_H_1,0.7327586206896551
14,2509955,-3.112548351287842,-2.326502561569214,14,Ca_24_Cd_12_In_12__C_2_H_3_O_2,0.5818181818181818
15,2550022,-0.6917617321014404,-1.273520588874817,15,Cr_24_Ir_72__C_1_H_1_O_1,0.8080808080808081
16,2570046,-4.207344055175781,-3.7528910636901855,16,V_72_As_24__C_2_H_3_O_2,0.7378640776699029
17,2555397,-1.9107675552368164,-0.21563252806663513,17,Zr_20_Mn_20_N_40__C_1_H_1_O_1,0.6506024096385542
18,2589588,-1.2672866582870483,-0.7060659527778625,18,Al_32_Ca_4_Sr_12__C_1_H_1_O_1,0.7058823529411765
19,2543039,-0.3329637050628662,-0.706183910369873,19,Cu_24_Ge_24_Sc_18__C_1_H_1,0.7058823529411765
20,2163970,0.23641963303089142,0.062233150005340576,20,Ti_24_Ni_72__C_1_H_1_O_1,0.7272727272727273
21,2528928,-1.2289940118789673,0.743148148059845,21,V_100_As_60__C_1_H_1_O_1,0.8098159509202454
22,2542739,-0.36055928468704224,-0.9602600932121277,22,Zr_27_Pd_27__C_1_H_1_O_1,0.631578947368421
23,2521296,0.762794017791748,0.817830502986908,23,Pd_32_Sn_16_Ti_16__C_1_H_1_O_1,0.7164179104477612
24,2513264,-2.0228958129882812,-2.315821409225464,24,Mo_36_N_18__C_1_H_1,0.6428571428571429
25,2502190,-0.8492456674575806,-0.4412830173969269,25,Fe_32_Pd_96__C_1_H_1_O_1,0.7938931297709924
26,2576933,-0.5880880951881409,-0.8491474390029907,26,Cr_36_Pt_144__N_1_H_2,0.6557377049180327
27,2512054,-1.8874859809875488,-2.342369318008423,27,Zr_36_Al_54_Zn_18__C_1_H_1_O_1,0.7387387387387387
28,2542140,-0.4475574493408203,-0.7341662645339966,28,Te_72_Mo_48_S_24__C_1_H_1,0.684931506849315
29,2518552,-0.8290521502494812,-1.321313500404358,29,Al_12_Co_24_Cr_12__C_1_H_1,0.72
30,2567025,0.019268961623311043,-0.30965909361839294,30,Sc_5_P_20_Ru_30__C_1_H_1_O_1,0.6206896551724138
31,2589711,-1.7558555603027344,-0.8742908835411072,31,Ge_12_Mn_12_Ru_24__C_1_H_1_O_1,0.7058823529411765
32,2529232,2.8650643825531006,3.7051773071289062,32,Nb_8_Se_32__N_1_O_2_H_1,0.5909090909090909
33,2579793,-2.2005615234375,1.3657549619674683,33,Mo_36_N_36__C_1_H_1_O_1,0.64
34,2585790,-3.0029778480529785,-3.628662347793579,34,Y_8_Fe_96__C_2_H_3_O_2,0.6936936936936937
35,2574213,-1.6908296346664429,-2.4370014667510986,35,Ru_16_Sb_16_Ti_16__C_1_H_1_O_1,0.7058823529411765
36,2519617,-0.4301642179489136,-0.5639762878417969,36,Mo_72_N_72__C_1_H_1_O_1,0.6530612244897959
37,2567862,4.408825397491455,3.72808575630188,37,Bi_24_Pt_16_Pb_8__N_1_O_2_H_1,0.6923076923076923
38,2588663,0.30536606907844543,-0.7778130769729614,38,Nb_32_Ru_32__C_1_H_1_O_1,0.7164179104477612
39,1565021,1.7103606462478638,1.3665024042129517,39,Zr_18_In_18_Au_36__C_1_H_1_O_1,0.64
